Age Group,Gender,Event,Course,B,BB,A,AA,AAA,AAAA
10 & under,Girls,50 FR,SCY,39.79,35.99,32.09,30.89,29.59,28.29
10 & under,Girls,100 FR,SCY,1:30.79,1:21.09,1:11.49,1:08.29,1:04.99,1:01.79
10 & under,Girls,200 FR,SCY,3:22.79,3:00.59,2:38.39,2:30.99,2:23.59,2:16.19
10 & under,Girls,500 FR,SCY,8:36.69,7:45.09,6:53.39,6:36.19,6:18.99,6:01.69
10 & under,Girls,50 BK,SCY,48.59,43.29,37.99,36.19,34.39,32.59
10 & under,Girls,100 BK,SCY,1:45.79,1:33.99,1:22.29,1:18.39,1:14.49,1:10.59
10 & under,Girls,50 BR,SCY,54.59,48.69,42.79,40.89,38.89,36.89
10 & under,Girls,100 BR,SCY,2:00.29,1:46.89,1:33.59,1:29.09,1:24.69,1:20.19
10 & under,Girls,50 FL,SCY,48.39,42.69,36.99,35.09,33.19,31.29
10 & under,Girls,100 FL,SCY,1:56.69,1:41.39,1:26.09,1:20.99,1:15.99,1:10.89
10 & under,Girls,100 IM,SCY,1:44.29,1:33.19,1:22.09,1:18.39,1:14.69,1:10.99
10 & under,Girls,200 IM,SCY,3:42.09,3:18.79,2:55.49,2:47.69,2:39.99,2:32.19
10 & under,Girls,200 FR-R,SCY,2:53.19,2:35.89,2:18.59,2:12.79,2:06.99,2:01.19
10 & under,Girls,200 MED-R,SCY,3:14.99,2:55.49,2:35.99,2:29.49,2:22.99,2:16.49
10 & under,Boys,50 FR,SCY,27.49,28.69,29.89,31.09,34.59,38.19
10 & under,Boys,100 FR,SCY,1:00.69,1:03.79,1:06.79,1:09.79,1:18.89,1:27.99
10 & under,Boys,200 FR,SCY,2:12.69,2:18.99,2:25.29,2:31.59,2:50.59,3:09.49
10 & under,Boys,500 FR,SCY,5:52.99,6:09.79,6:26.59,6:43.39,7:33.79,8:24.29
10 & under,Boys,50 BK,SCY,32.19,33.99,35.79,37.59,42.89,48.29
10 & under,Boys,100 BK,SCY,1:08.99,1:12.49,1:16.09,1:19.59,1:30.09,1:40.69
10 & under,Boys,50 BR,SCY,36.39,38.29,40.19,42.09,47.69,53.39
10 & under,Boys,100 BR,SCY,1:18.79,1:22.69,1:26.59,1:30.59,1:42.29,1:54.09
10 & under,Boys,50 FL,SCY,30.79,32.59,34.29,35.99,41.29,46.49
10 & under,Boys,100 FL,SCY,1:09.79,1:14.59,1:19.49,1:24.39,1:38.99,1:53.49
10 & under,Boys,100 IM,SCY,1:09.79,1:13.09,1:16.39,1:19.69,1:29.69,1:39.69
10 & under,Boys,200 IM,SCY,2:30.89,2:38.39,2:45.89,2:53.49,3:15.99,3:38.59
10 & under,Boys,200 FR-R,SCY,2:00.19,2:05.89,2:11.59,2:17.29,2:34.49,2:51.69
10 & under,Boys,200 MED-R,SCY,2:15.39,2:21.79,2:28.29,2:34.69,2:53.99,3:13.39
11-12,Girls,50 FR,SCY,33.99,31.69,29.29,28.09,26.99,25.79
11-12,Girls,100 FR,SCY,1:14.69,1:09.39,1:03.99,1:01.39,58.69,55.99
