Age,Gender,Event,B,BB,A,AA,AAA,AAAA
10,Girls,50 FR SCY,39.89,36.09,32.19,30.89,29.69,28.39
10,Boys,50 FR SCY,38.29,34.79,31.19,29.99,28.79,27.59
10,Girls,100 FR SCY,1:30.89,1:21.19,1:11.49,1:08.29,1:05.09,1:01.89
10,Boys,100 FR SCY,1:28.49,1:19.29,1:10.19,1:07.19,1:04.09,1:01.09
10,Girls,200 FR SCY,3:22.79,3:00.59,2:38.39,2:30.99,2:23.59,2:16.19
10,Boys,200 FR SCY,3:09.59,2:50.69,2:31.69,2:25.39,2:19.09,2:12.79
10,Girls,500 FR SCY,8:37.39,7:45.69,6:53.89,6:36.69,6:19.39,6:02.19
10,Boys,500 FR SCY,8:24.49,7:34.09,6:43.59,6:26.79,6:09.99,5:53.19
10,Girls,50 BK SCY,48.59,43.29,37.99,36.19,34.39,32.59
10,Boys,50 BK SCY,48.49,43.09,37.79,35.99,34.19,32.39
10,Girls,100 BK SCY,1:45.79,1:33.99,1:22.29,1:18.39,1:14.49,1:10.59
10,Boys,100 BK SCY,1:41.09,1:30.49,1:19.89,1:16.29,1:12.79,1:09.29
10,Girls,50 BR SCY,54.59,48.69,42.79,40.89,38.89,36.89
10,Boys,50 BR SCY,53.49,47.79,42.09,40.19,38.29,36.39
10,Girls,100 BR SCY,2:00.29,1:46.89,1:33.59,1:29.09,1:24.69,1:20.19
10,Boys,100 BR SCY,1:55.49,1:43.59,1:31.69,1:27.69,1:23.69,1:19.69
10,Girls,50 FL SCY,48.39,42.69,36.99,35.09,33.19,31.29
10,Boys,50 FL SCY,46.49,41.29,36.09,34.29,32.59,30.79
10,Girls,100 FL SCY,1:56.69,1:41.39,1:26.09,1:20.99,1:15.99,1:10.89
10,Boys,100 FL SCY,1:53.89,1:39.29,1:24.59,1:19.79,1:14.89,1:09.99
10,Girls,100 IM SCY,1:44.99,1:33.79,1:22.59,1:18.89,1:15.19,1:11.49
10,Boys,100 IM SCY,1:39.79,1:29.79,1:19.89,1:16.49,1:13.19,1:09.89
10,Girls,200 IM SCY,3:42.99,3:19.59,2:56.19,2:48.39,2:40.69,2:32.89
10,Boys,200 IM SCY,3:38.59,3:15.99,2:53.49,2:45.89,2:38.39,2:30.89
11,Girls,50 FR SCY,35.39,32.99,30.49,29.29,28.09,26.79
11,Boys,50 FR SCY,35.09,32.59,30.09,28.79,27.59,26.29
11,Girls,100 FR SCY,1:17.69,1:12.19,1:06.59,1:03.79,1:01.09,58.29
11,Boys,100 FR SCY,1:16.09,1:10.59,1:05.19,1:02.49,59.79,57.09
11,Girls,200 FR SCY,2:49.09,2:37.09,2:24.99,2:18.89,2:12.89,2:06.89
11,Boys,200 FR SCY,2:46.59,2:34.69,2:22.79,2:16.89,2:10.89,2:04.99
11,Girls,500 FR SCY,7:33.99,7:01.59,6:29.19,6:12.99,5:56.79,5:40.49
11,Boys,500 FR SCY,7:26.19,6:54.39,6:22.49,6:06.59,5:50.59,5:34.69
11,Girls,1000 FR SCY,15:44.49,14:36.99,13:29.59,12:55.79,12:22.09,11:48.39
11,Boys,1000 FR SCY,15:38.69,14:31.69,13:24.59,12:51.09,12:17.59,11:43.99
11,Girls,1650 FR SCY,26:44.99,24:50.29,22:55.69,21:58.39,21:01.09,20:03.69
11,Boys,1650 FR SCY,26:32.09,24:38.39,22:44.69,21:47.79,20:50.99,19:54.09
11,Girls,50 BK SCY,40.59,37.69,34.79,33.39,31.89,30.49
11,Boys,50 BK SCY,41.19,38.09,34.89,33.39,31.79,30.19
11,Girls,100 BK SCY,1:30.69,1:23.59,1:16.39,1:12.79,1:09.29,1:05.69
11,Boys,100 BK SCY,1:29.79,1:22.69,1:15.59,1:12.09,1:08.59,1:04.99
11,Girls,200 BK SCY,3:09.69,2:56.19,2:42.59,2:35.89,2:29.09,2:22.29
11,Boys,200 BK SCY,3:07.59,2:54.19,2:40.79,2:34.09,2:27.39,2:20.69
11,Girls,50 BR SCY,45.49,42.29,38.99,37.39,35.79,34.09
11,Boys,50 BR SCY,46.89,43.19,39.49,37.69,35.79,33.99
11,Girls,100 BR SCY,1:40.29,1:32.89,1:25.49,1:21.79,1:18.09,1:14.39
11,Boys,100 BR SCY,1:40.29,1:32.59,1:24.99,1:21.19,1:17.29,1:13.49
11,Girls,200 BR SCY,3:35.39,3:19.99,3:04.59,2:56.89,2:49.19,2:41.49
11,Boys,200 BR SCY,3:34.19,3:18.89,3:03.59,2:55.99,2:48.29,2:40.69
11,Girls,50 FL SCY,38.89,36.09,33.39,31.99,30.59,29.19
11,Boys,50 FL SCY,40.09,36.89,33.69,32.09,30.49,28.89
11,Girls,100 FL SCY,1:30.79,1:23.49,1:16.29,1:12.59,1:08.99,1:05.39
11,Boys,100 FL SCY,1:30.49,1:22.99,1:15.59,1:11.89,1:08.19,1:04.49
11,Girls,200 FL SCY,3:16.49,3:02.39,2:48.39,2:41.39,2:34.39,2:27.39
11,Boys,200 FL SCY,3:11.79,2:58.09,2:44.39,2:37.49,2:30.69,2:23.79
11,Girls,100 IM SCY,1:28.69,1:22.29,1:15.99,1:12.79,1:09.69,1:06.49
11,Boys,100 IM SCY,1:28.09,1:21.69,1:15.29,1:12.09,1:08.89,1:05.69
11,Girls,200 IM SCY,3:12.79,2:58.99,2:45.19,2:38.39,2:31.49,2:24.59
11,Boys,200 IM SCY,3:12.69,2:58.19,2:43.69,2:36.49,2:29.29,2:21.99
11,Girls,400 IM SCY,6:52.09,6:22.69,5:53.29,5:38.49,5:23.79,5:09.09
11,Boys,400 IM SCY,6:41.49,6:12.79,5:44.19,5:29.79,5:15.49,5:01.19
12,Girls,50 FR SCY,34.09,31.69,29.39,28.19,26.99,25.79
12,Boys,50 FR SCY,32.79,30.49,28.09,26.99,25.79,24.59
12,Girls,100 FR SCY,1:14.69,1:09.39,1:04.09,1:01.39,58.69,56.09
12,Boys,100 FR SCY,1:11.49,1:06.39,1:01.29,58.79,56.19,53.69
12,Girls,200 FR SCY,2:43.39,2:31.69,2:19.99,2:14.19,2:08.39,2:02.49
12,Boys,200 FR SCY,2:35.99,2:24.89,2:13.69,2:08.19,2:02.59,1:56.99
12,Girls,500 FR SCY,7:17.29,6:46.09,6:14.89,5:59.19,5:43.59,5:27.99
12,Boys,500 FR SCY,6:59.89,6:29.99,5:59.99,5:44.99,5:29.99,5:14.99
12,Girls,1000 FR SCY,15:02.69,13:58.19,12:53.79,12:21.49,11:49.29,11:16.99
12,Boys,1000 FR SCY,14:43.49,13:40.39,12:37.29,12:05.79,11:34.19,11:02.59
12,Girls,1650 FR SCY,25:07.39,23:19.69,21:32.09,20:38.19,19:44.39,18:50.59
12,Boys,1650 FR SCY,24:28.59,22:43.69,20:58.79,20:06.39,19:13.89,18:21.49
12,Girls,50 BK SCY,38.79,36.09,33.29,31.89,30.49,29.09
12,Boys,50 BK SCY,38.49,35.59,32.69,31.19,29.69,28.19
12,Girls,100 BK SCY,1:26.59,1:19.79,1:12.99,1:09.59,1:06.19,1:02.69
12,Boys,100 BK SCY,1:22.19,1:15.69,1:09.29,1:05.99,1:02.79,59.49
12,Girls,200 BK SCY,3:00.09,2:47.19,2:34.39,2:27.89,2:21.49,2:15.09
12,Boys,200 BK SCY,2:52.89,2:40.49,2:28.19,2:21.99,2:15.89,2:09.69
12,Girls,50 BR SCY,43.99,40.89,37.69,36.19,34.59,32.99
12,Boys,50 BR SCY,43.49,40.09,36.69,34.99,33.29,31.49
12,Girls,100 BR SCY,1:36.49,1:29.39,1:22.19,1:18.69,1:15.09,1:11.49
12,Boys,100 BR SCY,1:32.59,1:25.49,1:18.39,1:14.89,1:11.39,1:07.79
12,Girls,200 BR SCY,3:25.89,3:11.19,2:56.49,2:49.09,2:41.79,2:34.39
